ImageId,EncodedPixels
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1 12 520 14 1039 14 1558 14 2077 16 2596 16 3115 16 3634 16 4153 16 4672 16 5191 16 5710 16 6229 16 6748 16 7267 15 7786 14 8307 10 8826 8 9348 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,21 40 539 42 1058 42 1578 40 2097 40 2616 41 3135 41 3655 40 4175 39 4694 39 5213 40 5734 38 6253 39 6772 39 7291 39 7811 38 8331 37 8850 37 9369 37 9888 37 10407 37 10926 37 11445 37 11965 20 11992 6 12485 17 13006 13 13528 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,68 22 587 22 1107 19 1629 14 2150 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,137 36 654 38 1176 35 1714 16 2235 14 2756 12 3275 12 3794 12 4313 12 4832 14 5351 14 5870 14 6389 14 6908 14 7429 12 7948 12 8448 5 8467 12 8954 7 8964 10 8987 11 9472 21 9507 10 9990 22 10028 9 10509 22 10547 10 11028 22 11066 12 11547 24 11585 12 12066 25 12104 12 12584 27 12621 14 13102 28 13140 14 13619 32 13659 13 14136 34 14178 12 14655 35 14697 12 15174 36 15216 12 15692 54 16210 52 16729 50 17248 50 17767 50 18286 50 18805 50 19324 50 19844 49 20364 48 20883 48 21402 48 21921 48 22440 49 22959 49 23479 49 23999 48 24518 48 25037 48 25556 48 26076 47 26596 46 27115 46 27634 47 28154 46 28674 44 29193 44 29712 44 30233 42 30752 42 31271 42 31792 40 32311 38 32830 38 33349 38 33868 38 34387 38 34906 38 35424 38 35942 38 36461 38 36980 38 37499 38 38018 38 38535 40 39054 40 39573 40 40092 40 40611 40 41130 40 41649 40 42168 40 42689 39 43208 40 43728 39 44248 38 44767 40 45286 42 45806 41 46326 41 46846 40 47366 38 47887 36 48406 36 48927 34 49447 33 49967 30 50487 29 51007 26 51526 25 52046 23 52566 20 53085 18 53604 14 54124 8 54644 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,245 10 761 23 1280 24 1800 22 2320 22 2839 25 3358 27 3880 25 4402 23 4924 20 5446 16 5966 15 6486 13 7006 12 7527 12 8048 12 8569 11 9089 11 9609 10 10130 8 10651 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,354 24 873 24 1392 24 1913 22 2432 20 2951 20 3471 19 3991 18 4510 18 5029 18 5548 18 6067 18 6586 18 7105 18 7624 18 8145 16 8664 16 9183 15 9703 13 10223 12 10742 12 11261 12 11782 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,445 35 492 28 964 36 1011 28 1483 13 1499 20 1530 28 2002 12 2020 18 2049 28 2521 12 2539 18 2570 26 3040 12 3058 20 3089 26 3559 14 3577 21 3608 26 4078 15 4096 21 4129 24 4597 40 4648 24 5118 39 5168 23 5637 39 5688 22 6156 39 6209 20 6677 38 6728 20 7196 39 7249 18 7716 38 7768 18 8236 37 8287 18 8756 36 8806 18 9276 35 9325 18 9795 35 9846 16 10316 33 10366 15 10835 33 10886 14 11356 31 11405 14 11876 30 11924 14 12396 29 12445 12 12917 26 12964 12 13438 23 13485 10 13957 20 14004 10 14476 13 14523 10 14993 16 15042 10 15510 20 15561 10 16029 22 16080 10 16546 25 16599 10 17065 26 17118 10 17584 27 17625 22 18103 29 18142 24 18620 33 18661 24 19139 33 19180 24 19656 35 19699 24 20175 35 20218 24 20694 35 20737 24 21213 35 21256 24 21732 34 21775 24 22251 32 22292 26 22770 31 22808 29 23289 31 23325 31 23810 65 24329 65 24849 64 25369 63 25889 62 26409 61 26928 61 27447 61 27966 61 28486 60 29006 59 29525 59 30045 58 30565 57 31086 55 31605 55 32126 23 32159 20 32646 19 32678 20 33167 13 33199 18 33718 18 34239 16 34758 16 35279 14 35800 12 36319 12 36840 10 37361 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1238 7 1755 10 2274 12 2793 12 3312 14 3831 14 4350 14 4869 14 5388 14 5907 15 6426 16 6944 17 7461 19 7976 23 8033 3 8494 22 8549 9 9013 22 9067 11 9532 20 9584 14 10051 20 10103 16 10570 18 10606 3 10620 18 11089 18 11120 14 11136 21 11610 14 11638 39 12129 14 12156 41 12648 13 12676 40 13168 11 13195 41 13698 7 13714 43 14216 13 14232 44 14734 62 15253 63 15772 63 16292 62 16812 59 17333 57 17854 53 18375 50 18896 47 19417 43 19938 40 20457 38 20978 35 21497 34 22018 32 22537 30 23058 27 23578 23 24098 18 24617 16 25136 16 25657 14 26176 14 26695 14 27214 15 27735 14 28254 14 28773 14 29292 14 29812 13 30331 13 30851 12 31370 12 31889 12 32408 12 32927 12 33447 9 33967 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,2927 5 3442 11 3961 11 4481 11 5001 10 5523 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,7057 6 7575 10 8093 11 8611 13 9128 15 9647 14 10164 16 10681 16 11198 18 11715 20 12232 22 12751 20 13270 20 13789 20 14308 20 14827 19 15346 18 15866 14 16386 11
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11798 6 12315 11 12834 12 13353 12 13872 12 14391 13 14910 14 15429 14 15948 14 16469 14 16988 14 17507 15 18026 16 18545 16 19064 18 19583 18 20103 17 20623 16 21142 17 21661 18 22180 18 22699 19 23218 20 23739 18 24258 18 24777 19 25296 20 25816 19 26336 18 26855 18 27374 18 27893 18 28412 19 28933 18 29452 18 29971 18 30490 18 31010 17 31530 17 32049 18 32568 18 33089 16 33608 16 34127 17 34646 18 35167 16 35686 17 36205 18 36724 19 37243 20 37763 19 38283 19 38802 19 39322 17 39842 15 40361 15 40881 14 41401 13 41920 13 42439 13 42959 12 43479 11 43998 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,14351 6 14867 12 15384 15 15903 17 16422 17 16942 16 17461 16 17981 17 18500 17 19018 18 19536 21 20055 21 20574 21 21093 23 21612 23 22131 23 22650 25 23169 25 23689 24 24209 23 24729 22 25248 22 25767 22 26286 22 26805 22 27325 21 27845 22 28364 22 28883 22 29402 22 29922 21 30442 22 30961 22 31480 22 31999 22 32518 22 33037 23 33557 23 34077 22 34596 22 35115 22 35636 20 36155 20 36674 20 37194 19 37714 18 38233 17 38754 14 39274 13 39794 12 40315 10 40837 9 41357 10 41877 12 42396 13 42915 15 43433 16 43952 17 44471 18 44992 16 45511 16 46030 18 46549 18 47068 18 47588 17 48108 16 48627 18 49146 18 49667 16 50186 16 50705 18 51224 18 51745 17 52264 18 52783 18 53302 18 53822 19 54342 18 54861 18 55382 18 55901 18 56420 18 56941 16 57460 16 57979 16 58498 16 59018 13 59538 12 60057 10 60578 7 61099 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,15139 4 15658 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,18351 5 18869 7 19388 9 19907 11 20425 12 20945 13 21464 15 21983 15 22502 15 23021 17 23541 17 24061 17 24581 16 25100 16 25619 16 26140 16 26659 16 27179 16 27699 16 28218 16 28737 17 29256 18 29775 19 30291 23 30807 26 31325 29 31844 29 32361 31 32880 32 33399 33 33918 33 34437 33 34956 33 35475 33 35994 33 36513 33 37031 33 37550 32 37619 9 38070 31 38134 15 38589 33 38651 19 39108 37 39169 21 39627 38 39687 23 40146 40 40206 24 40665 41 40725 25 41185 40 41245 25 41706 6 41715 31 41763 26 42235 30 42281 27 42754 30 42800 27 43273 32 43320 26 43792 32 43840 26 44311 32 44359 26 44830 32 44878 26 45350 31 45397 25 45870 30 45916 25 46389 31 46435 25 46908 32 46953 26 47427 32 47471 27 47946 32 47990 27 48465 32 48509 27 48984 32 49029 27 49500 37 49549 26 50016 40 50068 27 50533 42 50587 27 51051 43 51106 27 51569 44 51625 27 52088 44 52144 27 52605 46 52663 31 53124 46 53182 34 53642 47 53701 37 54161 47 54222 36 54680 47 54741 37 55199 47 55262 37 55718 46 55782 36 56236 46 56304 35 56755 46 56823 35 57273 45 57343 34 57792 45 57862 35 58311 45 58380 37 58831 44 58899 37 59350 44 59418 37 59869 44 59937 37 60388 44 60456 37 60907 44 60975 37 61427 43 61494 39 61946 43 62013 39 62465 45 62532 39 62984 48 63051 39 63504 50 63570 39 64024 50 64089 39 64544 50 64608 39 65065 48 65127 39 65585 49 65646 39 66107 15 66131 22 66165 39 66625 11 66652 20 66684 38 67142 13 67171 20 67203 37 67660 16 67690 20 67722 37 68177 18 68207 21 68241 36 68694 22 68726 21 68761 34 69212 24 69245 20 69281 32 69729 27 69764 20 69800 31 70248 29 70283 20 70319 31 70767 31 70802 20 70838 29 71285 56 71359 27 71803 57 71878 27 72322 57 72395 28 72841 57 72914 28 73360 55 73432 30 73879 55 73950 31 74398 55 74469 31 74918 53 74987 31 75437 52 75505 31 75955 53 76024 30 76475 52 76543 27 76994 20 77018 28 77062 25 77514 17 77537 28 77581 25 78033 16 78056 28 78096 29 78552 16 78575 28 78611 31 79070 52 79127 33 79588 51 79641 33 80107 46 80159 35 80625 44 80677 37 81142 43 81196 38 81658 45 81715 38 82169 51 82232 41 82687 52 82751 44 83205 51 83268 47 83726 48 83787 46
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,18961 2 19476 10 19995 11 20016 5 20512 14 20532 12 21031 14 21051 15 21550 13 21570 16 22069 12 22089 18 22588 12 22608 18 23107 12 23127 20 23626 14 23648 18 24145 14 24167 20 24662 16 24686 20 25181 14 25205 20 25698 16 25726 20 26217 16 26245 20 26736 18 26764 22 27255 25 27282 23 27776 48 28295 48 28814 50 29333 50 29852 50 30371 50 30890 51 31409 52 31930 50 32449 50 32968 50 33487 50 34007 49 34527 48 35046 48 35567 47 36086 48 36607 46 37127 45 37647 44 38168 43 38687 44 39208 42 39729 40 40250 36 40769 23 41290 18 41810 14 42332 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,19221 11 19738 15 20256 17 20774 19 21292 20 21328 6 21809 23 21844 12 22318 35 22362 16 22837 36 22879 20 23356 64 23875 65 24394 67 24913 69 25432 69 25951 71 26470 39 26514 28 26989 36 27037 25 27508 34 27559 23 28027 32 28081 21 28546 31 28603 18 29065 29 29124 14 29584 27 29645 12 30109 18 30164 12 30629 17 30684 11 31148 19 31204 8 31668 20 31725 6 32187 21 32706 22 33225 22 33744 22 34263 22 34782 22 35301 22 35820 23 36337 26 36856 26 37375 26 37893 27 38411 29 38930 30 39448 32 39966 34 40005 5 40485 46 41004 47 41523 47 42044 47 42563 47 43091 38 43613 35 44132 35 44653 33 45172 33 45691 33 46212 31 46732 31 47261 22 47781 21 48300 21 48820 20 49340 19 49860 18 50381 16 50902 14 51422 15 51942 14 52461 14 52982 12 53501 14 54021 13 54541 13 55061 16 55581 20 56111 9 56630 11 57149 11 57669 10 58188 8 58708 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,30549 2 31067 5 31585 8 32106 6 32625 7 33144 8 33663 10 34184 8 34704 7 35225 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,41628 6 42145 9 42664 10 43183 11 43700 13 44219 13 44738 13 45257 13 45776 13 46295 13 46814 13 47333 13 47842 23 48361 23 48880 22 49399 21 49918 21 50437 21 50957 19 51479 15 52002 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,43597 4 44116 5 44635 4 45154 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,45657 4 46173 10 46691 12 47210 12 47729 12 48248 12 48767 12 49286 12 49806 11 50326 10 50845 9 51366 7 51885 7 52404 8 52925 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,46624 6 47141 11 47169 1 47660 12 47684 10 48179 14 48203 12 48698 14 48720 16 49217 16 49239 16 49736 16 49758 16 50255 16 50279 16 50775 15 50798 16 50825 5 51295 15 51317 16 51343 9 51814 16 51836 16 51861 11 52333 16 52355 16 52379 13 52852 18 52874 17 52898 15 53371 19 53393 18 53417 15 53890 40 53936 15 54404 45 54455 17 54920 50 54974 17 55437 52 55493 17 55954 56 56012 19 56471 79 56990 79 57507 83 58026 83 58545 83 59041 8 59064 83 59558 12 59583 85 60077 13 60102 85 60596 14 60621 86 61115 16 61140 87 61634 17 61659 87 62153 18 62178 87 62672 19 62698 87 63192 20 63218 87 63712 21 63736 88 64231 113 64750 114 65269 114 65788 115 66309 114 66828 114 67347 115 67868 114 68387 73 68464 37 68907 70 68985 35 69427 41 69472 24 69504 34 69946 39 69992 23 70023 33 70467 37 70511 23 70542 33 70986 36 71031 22 71061 31 71507 33 71550 22 71582 29 72027 32 72069 22 72102 28 72547 31 72588 22 72624 25 73068 29 73107 22 73145 23 73588 28 73626 22 73665 22 74109 26 74145 22 74184 22 74628 26 74666 18 74703 22 75149 26 75185 18 75222 22 75668 26 75704 18 75741 22 76187 26 76225 14 76260 22 76706 26 76742 16 76781 22 77227 24 77261 16 77300 22 77746 24 77780 16 77819 22 78265 24 78300 16 78340 20 78784 24 78820 16 78859 20 79304 25 79339 17 79378 20 79824 26 79858 18 79897 20 80343 26 80379 18 80417 19 80864 25 80898 18 80937 18 81393 16 81417 18 81456 18 81914 15 81938 17 81975 18 82433 16 82459 16 82496 16 82952 16 82978 16 83015 16 83471 18 83497 16 83534 16 83992 16 84018 14 84055 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,46777 2 47293 10 47810 13 48329 14 48850 12 49370 9 49890 8 50411 5 50932 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,47533 6 48051 10 48570 10 49089 12 49606 14 50125 16 50642 18 51161 18 51679 19 52197 19 52716 18 53236 17 53756 16 54275 16 54795 15 55315 14 55834 14 56355 12 56874 13 57395 12 57914 12 58434 10 58954 9 59473 9 59992 9 60512 8 61032 6 61552 4 62073 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54070 11 54583 18 55100 20 55617 22 56136 22 56655 22 57174 22 57693 21 58212 20 58729 22 59248 22 59767 22 60286 22 60805 22 61302 8 61324 20 61819 14 61843 20 62338 16 62363 17 62856 19 62883 16 63374 22 63402 16 63428 7 63893 22 63923 16 63947 9 64411 25 64442 19 64466 7 64929 28 64961 27 65448 29 65482 23 65967 30 66001 22 66487 56 67007 56 67533 50 68055 47 68574 49 69093 60 69613 62 70133 62 70654 61 71179 55 71700 54 72221 53 72740 53 73259 55 73779 54 74299 53 74818 53 75337 53 75856 53 76376 52 76896 51 77415 51 77934 50 78454 48 78974 45 79493 43 80012 43 80531 43 81050 43 81570 42 82089 42 82607 43 83126 43 83647 41
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54516 9 55033 12 55552 15 56071 16 56588 20 57107 21 57625 24 58143 27 58662 27 59181 28 59700 29 60219 29 60738 29 61257 29 61776 29 62295 29 62814 29 63332 30 63851 30 64371 29 64890 29 65409 29 65930 27 66451 24 66972 21 67493 19 68012 19 68531 19 69050 19 69569 18 70088 17 70607 16 71127 14 71647 12 72167 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,55884 3 56400 8 56919 10 57436 14 57955 14 58476 12 58995 14 59514 14 60033 14 60554 10 61075 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56181 6 56700 9 57219 10 57738 12 58257 14 58776 14 59297 11 59818 8 60337 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62096 5 62613 11 63130 15 63649 17 64168 17 64687 19 65206 19 65725 21 66244 21 66764 22 67284 21 67803 21 68322 21 68841 23 69360 23 69879 23 70400 23 70920 22 71439 22 71958 24 72479 22 72998 23 73519 22 74039 21 74559 20 75080 20 75599 20 76118 21 76639 20 77158 20 77679 20 78198 20 78719 20 79239 19 79759 19 80280 18 80801 16 81320 18 81841 16 82360 16 82881 15 83400 16 83921 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62439 10 62956 14 63475 16 63992 18 64511 18 65028 20 65547 21 66066 22 66583 24 67102 24 67621 23 68140 22 68659 22 69178 22 69697 20 70216 20 70735 20 71254 20 71773 20 72292 20 72811 20 73330 20 73851 16 74370 16 74888 17 75406 18 75925 18 76444 18 76963 18 77480 22 77999 22 78518 22 79037 24 79555 25 80073 25 80592 24 81111 12 81630 12 82149 12 82668 14 83187 12 83706 11
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,65190 2 65709 3 66229 3 66748 3 67268 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,67471 6 67990 8 68509 10 69028 10 69547 11 70066 12 70585 12 71104 12 71623 12 72142 14 72661 14 73180 14 73699 14 74218 14 74737 14 75256 15 75777 14 76298 14 76817 16 77336 16 77855 16 78374 16 78892 17 79410 18 79929 18 80448 19 80967 20 81486 21 82005 22 82522 25 83041 26 83560 26
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69346 2 69863 5 70381 7 70899 9 71418 10 71935 12 72454 14 72972 15 73490 17 74009 18 74527 19 75045 20 75564 20 76082 21 76600 22 77119 22 77638 22 78157 22 78676 22 79194 23 79712 24 80231 24 80750 24 81269 24 81788 24 82307 24 82338 6 82826 40 83345 41 83864 41
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69926 10 70443 14 70962 14 71481 15 71999 17 72519 16 73039 17 73561 15 74082 14 74601 14 75120 15 75639 16 76158 16 76677 17 77196 17 77715 17 78234 18 78753 17 79274 14 79793 14 80312 14 80832 12 81352 10 81873 6 82395 1 82911 7 83430 8 83949 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73745 8 74259 16 74774 22 75290 26 75807 29 76326 31 76845 31 77362 35 77881 37 78400 37 78919 37 79438 37 79957 37 80476 38 80995 39 81514 39 82033 39 82552 41 83070 42 83590 41
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,34 65 546 65 1058 66 1569 68 2081 68 2593 70 3105 71 3617 73 4129 74 4642 73 5155 74 5667 74 6179 75 6691 76 7203 76 7717 76 8229 76 8742 76 9255 76 9768 75 10281 74 10793 74 11306 73 11819 73 12332 72 12846 71 13359 70 13872 69 14385 68 14897 68 15412 64 15925 62 16440 58 16954 55 17467 54 17985 46 18498 45 19013 41 19527 38 20040 37 20555 33 21067 33 21581 30 22095 27 22607 26 23123 21 23636 19 24153 13 24668 7 25181 6
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,267 17 779 16 1291 17 1802 19 2314 20 2825 24 3337 25 3848 31 4359 35 4871 36 5383 38 5895 38 6406 40 6917 44 7429 44 7941 46 8453 46 8965 47 9477 48 9989 48 10501 49 11013 50 11526 49 12039 48 12551 48 13063 48 13575 47 14088 45 14601 44 15113 43 15626 41 16139 40 16651 39 17164 37 17677 36 18189 35 18702 34 19216 31 19730 28 20243 27 20768 13 21281 11
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,13241 7 13753 8 14262 12 14773 16 15284 17 15794 22 16305 24 16817 27 17328 31 17840 32 18351 37 18863 38 19375 39 19887 42 20399 43 20913 4 20919 40 21432 39 21946 40 22459 40 22971 41 23483 42 23995 43 24508 43 25021 42 25533 43 26045 44 26557 44 27069 44 27581 44 28092 45 28603 46 29115 46 29627 46 30139 47 30651 47 31163 48 31675 48 32187 48 32699 48 33211 48 33723 48 34235 48 34747 48 35259 48 35771 48 36284 47 36797 46 37309 46 37821 46 38333 45 38845 44 39358 43 39870 43 40383 42 40895 42 41409 40 41921 40 42434 39 42947 38 43459 38 43974 34 44487 32 45000 31 45515 27 46027 27 46541 23 47053 22 47568 15
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,28300 18 28811 20 29322 22 29833 25 30345 26 30855 29 31367 30 31878 31 32389 33 32901 34 33411 36 33923 37 34435 38 34947 38 35459 39 35970 41 36482 41 36993 42 37505 42 38017 42 38529 43 39041 43 39553 43 40065 43 40578 43 41091 42 41603 42 42115 42 42627 42 43139 41 43651 41 44163 40 44676 39 45189 38 45701 37 46213 36 46725 36 47238 34 47751 32 48263 32 48776 29 49289 28 49802 26 50315 24 50827 23 51346 10 51860 5
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,28666 7 29177 8 29688 9 30199 10 30711 10 31223 10 31735 10 32246 11 32757 12 33269 12 33781 12 34293 12 34805 12 35317 12 35829 12 36341 12 36854 11 37367 10 37879 10 38391 10 38903 10 39415 10 39927 10 40439 10 40951 10 41463 10 41975 10 42487 10 43000 9 43513 8 44025 8 44537 8 45049 8 45561 8 46073 8 46586 7 47099 6 47612 5 48125 4 48637 4
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,72705 5 73217 8 73729 8 74241 10 74753 10 75265 11 75777 12 76289 12 76801 12 77313 12 77825 13 78337 14 78849 14 79361 16 79873 16 80385 17 80897 18 81409 18 81921 20 82433 20 82945 21 83457 22 83969 23 84481 24 84993 24 85505 25 86017 26 86529 26 87041 26 87553 26 88065 27 88577 28 89089 27 89601 26 90113 26 90625 26 91137 26 91649 25 92161 23 92673 22 93185 18
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,77184 4 77695 6 78204 10 78715 14 79227 14 79737 18 80249 18 80761 18 81273 19 81785 19 82297 20 82809 20 83321 20 83833 20 84345 19 84857 18 85369 18 85881 18 86393 18 86906 17 87419 14 87931 14 88445 11 88959 6 89472 4
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,90915 13 91417 26 91929 26 92437 32 92949 32 93460 35 93970 39 94481 40 94993 42 95504 43 96015 47 96527 48 97039 48 97550 51 98061 52 98573 53 99085 54 99596 55 100107 56 100619 56 101131 57 101643 58 102154 59 102665 60 103177 60 103689 60 104201 60 104713 60 105225 60 105737 60 106250 59 106763 58 107275 58 107789 56 108302 54 108816 51 109330 49 109843 48 110360 41 110873 40 111386 38 111899 36 112412 34 112926 27 113439 26 113953 21 114468 15 114981 14 115498 4
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,112977 5 113489 6 113996 14 114505 18 115017 18 115524 25 116035 26 116546 28 117056 31 117567 32 118077 34 118589 34 119100 35 119611 37 120123 37 120633 40 121145 40 121656 41 122167 42 122679 42 123189 44 123701 44 124213 44 124724 45 125235 46 125747 46 126259 46 126771 46 127283 46 127795 46 128307 46 128819 46 129331 47 129844 47 130357 46 130869 46 131382 45 131895 44 132407 44 132920 44 133433 44 133945 44 134456 45 134967 46 135479 46 135989 48 136501 48 137011 50 137521 52 138033 52 138543 54 139055 54 139565 55 140075 56 140587 56 141099 56 141610 56 142121 56 142633 56 143145 56 143657 56 144169 56 144681 56 145193 56 145705 55 146217 54 146729 54 147240 55 147751 56 148263 55 148775 54 149287 54 149799 53 150311 52 150823 52 151337 49 151849 48 152362 46 152875 44 153387 43 153903 37 154417 34 154932 28 155447 22 155960 20 156477 8 156990 5
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,116434 6 116945 10 116966 7 117457 10 117477 10 117969 36 118481 36 118993 39 119504 41 120016 41 120527 44 121039 45 121551 46 122063 47 122575 48 123087 49 123599 50 124110 52 124621 54 125133 55 125645 56 126157 57 126669 58 127181 58 127693 59 128204 61 128715 62 129227 63 129739 64 130251 64 130763 64 131275 64 131787 64 132299 65 132811 65 133323 66 133836 65 134348 65 134861 64 135373 63 135885 63 136397 62 136909 62 137421 62 137934 61 138446 61 138959 60 139471 60 139984 59 140496 58 141009 56 141521 56 142035 54 142549 52 143061 51 143575 48 144087 48 144600 47 145113 45 145625 44 146137 44 146650 43 147163 41 147676 39 148189 38 148703 34 149216 32 149730 28 150243 24 150756 22 151271 16 151783 16 152298 12 152813 8 153327 5
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,124432 5 124943 6 125455 8 125966 9 126478 10 126989 12 127502 10 128015 9 128527 8 129040 6
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,131054 4 131565 6 132072 14 132579 22 133090 23 133597 31 134109 32 134618 36 135129 38 135641 40 136153 40 136665 40 137176 41 137688 41 138199 42 138711 42 139223 42 139736 41 140248 41 140760 41 141272 41 141783 42 142295 42 142807 42 143319 42 143831 42 144343 42 144854 43 145365 44 145876 45 146382 51 146893 52 147405 52 147916 53 148428 53 148939 54 149451 54 149963 54 150475 54 150987 54 151499 54 152011 54 152524 53 153037 50 153549 50 154062 23 154091 16 154574 22 154604 15 155087 20 155600 19 156113 17 156626 16 157139 14 157652 13 158165 12 158679 9 159195 1
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,158721 5 159233 6 159745 8 160257 10 160769 10 161281 11 161793 12 162305 12 162817 12 163329 12 163841 12 164353 12 164865 12 165377 12 165889 12 166401 12 166913 11 167425 11 167937 11 168449 11 168961 11 169473 11 169985 10 170497 10 171009 10 171521 10 172033 10 172545 10 173057 10 173569 9 174081 9 174593 8 175105 8 175617 8 176129 7 176641 6 177153 6 177665 4 178177 2
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,195073 2 195585 3 196097 4 196609 4 197121 5 197633 5 198145 5 198657 5 199169 5 199681 4 200193 4 200705 3 201217 3 201729 2 202241 2
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,216927 7 217438 9 217947 17 218459 18 218970 22 219481 26 219993 26 220503 31 221015 32 221527 33 222038 35 222550 35 223061 36 223573 37 224085 38 224597 38 225109 38 225621 38 226133 38 226645 38 227157 39 227669 40 228181 41 228693 42 229205 50 229717 54 230229 55 230741 59 231253 60 231765 61 232277 62 232790 62 233303 63 233815 64 234328 64 234841 64 235353 64 235866 63 236379 62 236891 63 237404 63 237917 62 238430 61 238943 60 239456 59 239969 59 240482 58 241001 52 241513 52 242026 50 242539 49 243051 49 243565 46 244077 46 244589 46 245101 46 245613 45 246127 42 246639 42 247152 40 247665 38 248177 38 248691 34 249203 34 249716 32 250231 28 250743 28 251259 22 251771 21 252288 12
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,272728 12 273235 20 273746 22 274254 29 274765 30 275276 33 275787 36 276299 36 276809 40 277321 40 277833 41 278345 42 278856 43 279367 46 279879 46 280391 47 280903 48 281415 48 281927 50 282439 50 282951 51 283462 53 283974 53 284485 54 284997 54 285509 54 286021 54 286533 54 287045 54 287557 54 288069 54 288581 54 289093 54 289605 54 290117 55 290630 54 291143 54 291655 54 292167 54 292679 54 293192 53 293705 52 294217 51 294731 48 295243 48 295756 46 296269 44 296781 44 297294 42 297807 40 298319 39 298831 38 299344 37 299857 35 300369 35 300882 32 301396 29 301909 28 302431 12 302944 9
